team,group,core_xi_total_value_usd,core_xi_average_value_usd,bottom_3_average_value_usd,top_3_average_value_usd,lineup_imbalance,points,goal_difference,group_position,advanced_flag,qualification_type,advanced_status,lineup_floor_rank,total_value_rank,top_three_rank,lineup_floor_rank_label,total_value_rank_label,bottom_3_value_m,core_xi_total_value_m,top_3_value_m,bottom_3_value_label,core_xi_total_value_label,top_3_value_label,notable_label,lineup_floor_quartile,selected_contrast_note
IR Iran,Group G,9169063.2642,833551.2058363636,117500.4298,1596840.0,13.590077948804236,3,0,3,False,Eliminated,Eliminated,48,48,48,48th,48th,0.1175004298,9.1690632642,1.59684,$0.12M,$9.17M,$1.60M,IR Iran,Weakest quartile,
Iraq,Group I,13170961.0182,1197360.0925636364,398220.3394,2547340.0,6.396810378490677,0,-11,4,False,Eliminated,Eliminated,40,42,42,40th,42nd,0.3982203394,13.1709610182,2.54734,$0.40M,$13.17M,$2.55M,,Weakest quartile,
Japan,Group F,181697580.0,16517961.818181818,4828540.0,28515000.0,5.905511811023622,5,4,2,True,Runner-up,Advanced,13,22,27,13th,22nd,4.82854,181.69758,28.515,$4.83M,$181.70M,$28.52M,,Q3,
Jordan,Group J,10278960.5934,934450.9630363636,297301.192,2433280.0,8.184561870172388,0,-5,4,False,Eliminated,Eliminated,42,46,44,42nd,46th,0.297301192,10.278960593399999,2.43328,$0.30M,$10.28M,$2.43M,,Weakest quartile,
Korea Republic,Group A,109757738.9232,9977976.265745454,961172.9744,26614000.0,27.689084804546702,3,-1,3,False,Eliminated,Eliminated,31,29,28,31st,29th,0.9611729743999999,109.7577389232,26.614,$0.96M,$109.76M,$26.61M,,Q2,
Mexico,Group A,100372800.0,9124800.0,2775460.0,16956920.0,6.109589041095891,9,6,1,True,Group winner,Advanced,16,31,35,16th,31st,2.77546,100.3728,16.95692,$2.78M,$100.37M,$16.96M,Mexico,Q3,Total value rank 31st; lineup-floor rank 16th; 9 points; advanced.
Morocco,Group C,367045080.0,33367734.545454547,9352920.0,64329840.0,6.878048780487805,7,3,2,True,Runner-up,Advanced,10,12,14,10th,12th,9.35292,367.04508,64.32984,$9.35M,$367.05M,$64.33M,,Strongest quartile,
Netherlands,Group F,599613420.0,54510310.90909091,18629800.0,93681280.0,5.0285714285714285,7,6,1,True,Group winner,Advanced,5,6,10,5th,6th,18.6298,599.61342,93.68128,$18.63M,$599.61M,$93.68M,,Strongest quartile,
New Zealand,Group G,22050715.6548,2004610.5140727276,202478.5516,4752500.0,23.47162187029394,1,-6,4,False,Eliminated,Eliminated,45,39,40,45th,39th,0.2024785516,22.0507156548,4.7525,$0.20M,$22.05M,$4.75M,,Weakest quartile,
Norway,Group I,438788820.0,39889892.72727273,9428960.0,95658320.0,10.14516129032258,6,1,2,True,Runner-up,Advanced,8,9,9,8th,9th,9.42896,438.78882,95.65832,$9.43M,$438.79M,$95.66M,,Strongest quartile,
Panama,Group L,21834111.1524,1984919.1956727277,301367.0508,5360820.0,17.788341445321663,0,-4,4,False,Eliminated,Eliminated,41,40,39,41st,40th,0.30136705080000004,21.8341111524,5.36082,$0.30M,$21.83M,$5.36M,,Weakest quartile,
Paraguay,Group D,94555740.0,8595976.363636363,1482780.0,23420320.0,15.794871794871796,4,-2,3,True,Best third-place qualifier,Advanced,25,33,32,25th,33rd,1.48278,94.55574,23.42032,$1.48M,$94.56M,$23.42M,,Q2,
Portugal,Group K,610677240.0,55516112.72727273,14067400.0,103642520.0,7.367567567567567,5,5,2,True,Runner-up,Advanced,6,5,6,6th,5th,14.0674,610.67724,103.64252,$14.07M,$610.68M,$103.64M,,Strongest quartile,
Qatar,Group B,9226341.915,838758.3559090908,226974.4574,2091100.0,9.212930934844476,1,-8,4,False,Eliminated,Eliminated,44,47,45,44th,47th,0.22697445740000002,9.226341914999999,2.0911,$0.23M,$9.23M,$2.09M,,Weakest quartile,
Saudi Arabia,Group H,15445231.8732,1404111.9884727271,509970.6244,3155660.0,6.187925047080418,2,-4,4,False,Eliminated,Eliminated,37,41,41,37th,41st,0.5099706244,15.4452318732,3.15566,$0.51M,$15.45M,$3.16M,,Weakest quartile,
Scotland,Group C,159836763.9798,14530614.907254543,1077461.3266,32545120.0,30.20537182777433,3,-3,3,False,Eliminated,Eliminated,29,24,25,29th,24th,1.0774613266,159.8367639798,32.54512,$1.08M,$159.84M,$32.55M,,Q2,
Senegal,Group I,269751515.6178,24522865.056163635,2699291.8726,48589560.0,18.00085440675142,3,2,3,True,Best third-place qualifier,Advanced,18,16,17,18th,16th,2.6992918726,269.7515156178,48.58956,$2.70M,$269.75M,$48.59M,,Q3,
South Africa,Group A,11414997.0528,1037727.0048,497259.0176000001,1939020.0,3.899416463795065,4,-1,2,True,Runner-up,Advanced,38,44,47,38th,44th,0.4972590176000001,11.4149970528,1.93902,$0.50M,$11.41M,$1.94M,,Weakest quartile,
Spain,Group H,815871180.0,74170107.27272727,19390200.0,164284420.0,8.472549019607843,7,5,1,True,Group winner,Advanced,4,3,1,4th,3rd,19.3902,815.87118,164.28442,$19.39M,$815.87M,$164.28M,,Strongest quartile,
Sweden,Group F,365924124.5538,33265829.504890908,2059628.1846,83796080.0,40.685052101418016,4,0,3,True,Best third-place qualifier,Advanced,19,13,11,19th,13th,2.0596281846,365.92412455379997,83.79608,$2.06M,$365.92M,$83.80M,,Q3,
Switzerland,Group B,219337380.0,19939761.818181816,3497840.0,43951120.0,12.565217391304348,7,4,1,True,Group winner,Advanced,14,20,19,14th,20th,3.49784,219.33738,43.95112,$3.50M,$219.34M,$43.95M,,Q3,
Tunisia,Group F,46562753.72100001,4232977.6110000005,718951.3563999999,11646306.550600002,16.199018816678322,0,-10,4,False,Eliminated,Eliminated,35,37,37,35th,37th,0.7189513564,46.56275372100001,11.646306550600002,$0.72M,$46.56M,$11.65M,,Q2,
Türkiye,Group D,387005580.0,35182325.45454545,9428960.0,80526360.0,8.540322580645162,3,-2,4,False,Eliminated,Eliminated,8,10,12,8th,10th,9.42896,387.00558,80.52636,$9.43M,$387.01M,$80.53M,,Strongest quartile,
USA,Group D,236984743.2,21544067.563636363,1548174.4,35624740.0,23.010805500982315,6,4,1,True,Group winner,Advanced,24,19,23,24th,19th,1.5481744,236.9847432,35.62474,$1.55M,$236.98M,$35.62M,,Q3,
Uruguay,Group H,294160740.0,26741885.454545453,1672880.0,69082340.0,41.29545454545455,2,-1,3,False,Eliminated,Eliminated,22,14,13,22nd,14th,1.67288,294.16074,69.08234,$1.67M,$294.16M,$69.08M,Uruguay,Q3,Total value rank 14th; lineup-floor rank 22nd; 2 points; eliminated.
Uzbekistan,Group K,77145726.5352,7013247.866836363,494400.674,23534380.0,47.60183640040912,0,-9,4,False,Eliminated,Eliminated,39,35,31,39th,35th,0.494400674,77.1457265352,23.53438,$0.49M,$77.15M,$23.53M,,Weakest quartile,
