team,player,position,club,age,footballtransfers_etv_eur,footballtransfers_etv_usd,market_value_eur,market_value_usd,market_value_original,currency,valuation_date,market_value_date,valuation_source_url,market_value_source_url,source_url,retrieved_at,retrieval_date,eur_usd_rate,exchange_rate_date,exchange_rate_source,value_is_pre_tournament,missing_value_date_flag,missing_value_flag,notes,value_source,value_source_url,value_method,valuation_date_verified,is_fallback_value
Algeria,Hicham BOUDAOUI,Midfielder,Nice,,12000000.0,13687200.0,12000000.0,13687200.0,12000000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/hicham-boudaoui,https://www.footballtransfers.com/en/players/hicham-boudaoui,https://www.footballtransfers.com/en/players/hicham-boudaoui,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/hicham-boudaoui,footballtransfers_etv_validated,True,False
Argentina,Emiliano MARTINEZ,Goalkeeper,A. Villa,,20700000.0,23610420.0,20700000.0,23610420.0,20700000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/emiliano-martinez,https://www.footballtransfers.com/en/players/emiliano-martinez,https://www.footballtransfers.com/en/players/emiliano-martinez,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/emiliano-martinez,footballtransfers_etv_validated,True,False
Argentina,Alexis MAC ALLISTER,Midfielder,Liverpool,,94400000.0,107672640.0,94400000.0,107672640.0,94400000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/alexis-mac-allister,https://www.footballtransfers.com/en/players/alexis-mac-allister,https://www.footballtransfers.com/en/players/alexis-mac-allister,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/alexis-mac-allister,footballtransfers_etv_validated,True,False
Argentina,Lionel MESSI,Forward,Inter Miami,,14200000.0,16196520.0,14200000.0,16196520.0,14200000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/lionel-messi,https://www.footballtransfers.com/en/players/lionel-messi,https://www.footballtransfers.com/en/players/lionel-messi,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/lionel-messi,footballtransfers_etv_validated,True,False
Argentina,Enzo FERNANDEZ,Midfielder,Chelsea,,100400000.0,114516240.0,100400000.0,114516240.0,100400000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/enzo-jeremias-fernandez,https://www.footballtransfers.com/en/players/enzo-jeremias-fernandez,https://www.footballtransfers.com/en/players/enzo-jeremias-fernandez,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/enzo-jeremias-fernandez,footballtransfers_etv_validated,True,False
Argentina,Lisandro MARTINEZ,Defender,Man Utd,,40800000.0,46536480.0,40800000.0,46536480.0,40800000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/lisandro-martinez,https://www.footballtransfers.com/en/players/lisandro-martinez,https://www.footballtransfers.com/en/players/lisandro-martinez,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/lisandro-martinez,footballtransfers_etv_validated,True,False
Argentina,Lautaro MARTINEZ,Forward,Inter,,72200000.0,82351320.0,72200000.0,82351320.0,72200000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/lautaro-javier-martinez,https://www.footballtransfers.com/en/players/lautaro-javier-martinez,https://www.footballtransfers.com/en/players/lautaro-javier-martinez,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/lautaro-javier-martinez,footballtransfers_etv_validated,True,False
Argentina,Facundo MEDINA,Defender,Marseille,,20100000.0,22926060.0,20100000.0,22926060.0,20100000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/facundo-axel-medina,https://www.footballtransfers.com/en/players/facundo-axel-medina,https://www.footballtransfers.com/en/players/facundo-axel-medina,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/facundo-axel-medina,footballtransfers_etv_validated,True,False
Argentina,Rodrigo DE PAUL,Midfielder,Inter Miami,,11200000.0,12774720.0,11200000.0,12774720.0,11200000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/rodrigo-javier-de-paul,https://www.footballtransfers.com/en/players/rodrigo-javier-de-paul,https://www.footballtransfers.com/en/players/rodrigo-javier-de-paul,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/rodrigo-javier-de-paul,footballtransfers_etv_validated,True,False
Argentina,Julian ALVAREZ,Forward,Atlético Madrid,,113000000.0,128887800.0,113000000.0,128887800.0,113000000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/julian-alvarez,https://www.footballtransfers.com/en/players/julian-alvarez,https://www.footballtransfers.com/en/players/julian-alvarez,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/julian-alvarez,footballtransfers_etv_validated,True,False
Argentina,Thiago ALMADA,Forward,Atlético Madrid,,22200000.0,25321320.0,22200000.0,25321320.0,22200000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/thiago-almada,https://www.footballtransfers.com/en/players/thiago-almada,https://www.footballtransfers.com/en/players/thiago-almada,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/thiago-almada,footballtransfers_etv_validated,True,False
Argentina,Nicolas OTAMENDI,Defender,Benfica,,1000000.0,1140600.0,1000000.0,1140600.0,1000000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/nicolas-otamendi,https://www.footballtransfers.com/en/players/nicolas-otamendi,https://www.footballtransfers.com/en/players/nicolas-otamendi,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/nicolas-otamendi,footballtransfers_etv_validated,True,False
Australia,Aiden ONEILL,Midfielder,NYCFC,,1800000.0,2053080.0,1800000.0,2053080.0,1800000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/aiden-oneill,https://www.footballtransfers.com/en/players/aiden-oneill,https://www.footballtransfers.com/en/players/aiden-oneill,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=normalized_name_country_match. Single same-country normalized title/slug match.,FootballTransfers,https://www.footballtransfers.com/en/players/aiden-oneill,footballtransfers_etv_validated,True,False
Australia,Alessandro CIRCATI,Defender,Parma,,13900000.0,15854340.0,13900000.0,15854340.0,13900000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/alessandro-circati,https://www.footballtransfers.com/en/players/alessandro-circati,https://www.footballtransfers.com/en/players/alessandro-circati,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/alessandro-circati,footballtransfers_etv_validated,True,False
Australia,Harry SOUTTAR,Defender,Leicester,,3800000.0,4334280.0,3800000.0,4334280.0,3800000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/harry-souttar,https://www.footballtransfers.com/en/players/harry-souttar,https://www.footballtransfers.com/en/players/harry-souttar,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/harry-souttar,footballtransfers_etv_validated,True,False
Australia,Patrick BEACH,Goalkeeper,Melbourne City,,1300000.0,1482780.0,1300000.0,1482780.0,1300000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/patrick-beach-1,https://www.footballtransfers.com/en/players/patrick-beach-1,https://www.footballtransfers.com/en/players/patrick-beach-1,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/patrick-beach-1,footballtransfers_etv_validated,True,False
Australia,Jordan BOS,Defender,Feyenoord,,8700000.0,9923220.0,8700000.0,9923220.0,8700000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/jordan-jacob-bos,https://www.footballtransfers.com/en/players/jordan-jacob-bos,https://www.footballtransfers.com/en/players/jordan-jacob-bos,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/jordan-jacob-bos,footballtransfers_etv_validated,True,False
Australia,Connor METCALFE,Midfielder,St. Pauli,,1200000.0,1368720.0,1200000.0,1368720.0,1200000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/connor-metcalfe,https://www.footballtransfers.com/en/players/connor-metcalfe,https://www.footballtransfers.com/en/players/connor-metcalfe,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/connor-metcalfe,footballtransfers_etv_validated,True,False
Australia,Cameron BURGESS,Defender,Swansea,,1400000.0,1596840.0,1400000.0,1596840.0,1400000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/cameron-burgess,https://www.footballtransfers.com/en/players/cameron-burgess,https://www.footballtransfers.com/en/players/cameron-burgess,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/cameron-burgess,footballtransfers_etv_validated,True,False
Australia,Paul OKON-ENGSTLER,Midfielder,,,800000.0,912480.0,800000.0,912480.0,800000.0,EUR,,,https://www.footballtransfers.com/en/players/paul-okon-engstler-48,https://www.footballtransfers.com/en/players/paul-okon-engstler-48,https://www.footballtransfers.com/en/players/paul-okon-engstler-48,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,,True,False,FootballTransfers ETV retained per controlled fallback rule; profile had usable ETV but no verifiable update date.,FootballTransfers,https://www.footballtransfers.com/en/players/paul-okon-engstler-48,footballtransfers_etv_profile_value_date_unverified,False,True
Australia,Jacob ITALIANO,Defender,,,,,325156.0,370872.9336,325156.0,EUR,2026-06-01,2026-06-01,https://www.fotmob.com/players/889093/jacob-italiano,https://www.fotmob.com/players/889093/jacob-italiano,https://www.fotmob.com/players/889093/jacob-italiano,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,Fallback value from FotMob embedded __NEXT_DATA__ marketValues.values; latest SciSports EUR value dated on or before 2026-06-11.,FotMob / SciSports,https://www.fotmob.com/players/889093/jacob-italiano,fotmob_scisports_market_value_latest_pre_cutoff,True,True
Australia,Mohamed TOURE,Forward,Norwich,,2100000.0,2395260.0,2100000.0,2395260.0,2100000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/mohamed-toure-2,https://www.footballtransfers.com/en/players/mohamed-toure-2,https://www.footballtransfers.com/en/players/mohamed-toure-2,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/mohamed-toure-2,footballtransfers_etv_validated,True,False
Australia,Nestory IRANKUNDA,Forward,Watford,,11100000.0,12660660.0,11100000.0,12660660.0,11100000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/nestory-irankunda,https://www.footballtransfers.com/en/players/nestory-irankunda,https://www.footballtransfers.com/en/players/nestory-irankunda,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/nestory-irankunda,footballtransfers_etv_validated,True,False
Austria,Alexander SCHLAGER,Goalkeeper,RB Salzburg,,1500000.0,1710900.0,1500000.0,1710900.0,1500000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/alexander-schlager,https://www.footballtransfers.com/en/players/alexander-schlager,https://www.footballtransfers.com/en/players/alexander-schlager,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/alexander-schlager,footballtransfers_etv_validated,True,False
Austria,Konrad LAIMER,Midfielder,Bayern,,33600000.0,38324160.0,33600000.0,38324160.0,33600000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/konrad-laimer,https://www.footballtransfers.com/en/players/konrad-laimer,https://www.footballtransfers.com/en/players/konrad-laimer,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/konrad-laimer,footballtransfers_etv_validated,True,False
Austria,Marcel SABITZER,Midfielder,Dortmund,,5000000.0,5703000.0,5000000.0,5703000.0,5000000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/marcel-sabitzer,https://www.footballtransfers.com/en/players/marcel-sabitzer,https://www.footballtransfers.com/en/players/marcel-sabitzer,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/marcel-sabitzer,footballtransfers_etv_validated,True,False
Austria,Nicolas SEIWALD,Midfielder,RB Leipzig,,22900000.0,26119740.0,22900000.0,26119740.0,22900000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/nicolas-seiwald,https://www.footballtransfers.com/en/players/nicolas-seiwald,https://www.footballtransfers.com/en/players/nicolas-seiwald,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/nicolas-seiwald,footballtransfers_etv_validated,True,False
Austria,Stefan POSCH,Defender,Mainz 05,,5200000.0,5931120.0,5200000.0,5931120.0,5200000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/stefan-posch,https://www.footballtransfers.com/en/players/stefan-posch,https://www.footballtransfers.com/en/players/stefan-posch,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/stefan-posch,footballtransfers_etv_validated,True,False
Austria,Romano SCHMID,Midfielder,Bremen,,14300000.0,16310580.0,14300000.0,16310580.0,14300000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/romano-schmid,https://www.footballtransfers.com/en/players/romano-schmid,https://www.footballtransfers.com/en/players/romano-schmid,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/romano-schmid,footballtransfers_etv_validated,True,False
Austria,Xaver Schlager,Midfielder,RB Leipzig,,5900000.0,6729540.0,5900000.0,6729540.0,5900000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/xaver-schlager,https://www.footballtransfers.com/en/players/xaver-schlager,https://www.footballtransfers.com/en/players/xaver-schlager,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/xaver-schlager,footballtransfers_etv_validated,True,False
Austria,Philipp Lienhart,Defender,SC Freiburg,,6900000.0,7870140.0,6900000.0,7870140.0,6900000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/philipp-lienhart,https://www.footballtransfers.com/en/players/philipp-lienhart,https://www.footballtransfers.com/en/players/philipp-lienhart,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/philipp-lienhart,footballtransfers_etv_validated,True,False
Austria,David ALABA,Defender,Real Madrid,,1700000.0,1939020.0,1700000.0,1939020.0,1700000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/david-olatukunbo-alaba,https://www.footballtransfers.com/en/players/david-olatukunbo-alaba,https://www.footballtransfers.com/en/players/david-olatukunbo-alaba,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/david-olatukunbo-alaba,footballtransfers_etv_validated,True,False
Austria,Kevin Danso,Defender,Tottenham,,23900000.0,27260340.0,23900000.0,27260340.0,23900000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/kevin-danso,https://www.footballtransfers.com/en/players/kevin-danso,https://www.footballtransfers.com/en/players/kevin-danso,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/kevin-danso,footballtransfers_etv_validated,True,False
