team,group,player,position,position,club,minutes,starts,core_xi_rank_by_minutes,market_value_original,currency,footballtransfers_etv_eur,footballtransfers_etv_usd,valuation_date,valuation_source_url,eur_usd_rate,exchange_rate_date,exchange_rate_source,value_source,value_source_url,value_method,valuation_date_verified,is_fallback_value,market_value_usd,player_value_rank_within_team,bottom_three_flag,top_three_flag,core_xi_total_value_usd,core_xi_average_value_usd,bottom_3_average_value_usd,top_3_average_value_usd,lineup_imbalance,points,goal_difference,group_position,advanced_flag,qualification_type
Algeria,Group J,Hicham BOUDAOUI,Midfielder,Midfielder,Nice,154,2,11,12000000.0,EUR,12000000.0,13687200.0,2026-06-01,https://www.footballtransfers.com/en/players/hicham-boudaoui,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/hicham-boudaoui,footballtransfers_etv_validated,True,False,13687200.0,6,False,False,180442920.0,16403901.818181818,1140600.0,37943960.0,33.266666666666666,4,-2,3,True,Best third-place qualifier
Argentina,Group J,Emiliano MARTINEZ,Goalkeeper,Goalkeeper,A. Villa,291,3,1,20700000.0,EUR,20700000.0,23610420.0,2026-06-01,https://www.footballtransfers.com/en/players/emiliano-martinez,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/emiliano-martinez,footballtransfers_etv_validated,True,False,23610420.0,7,False,False,581934120.0,52903101.81818182,10037280.0,117025560.0,11.659090909090908,9,7,1,True,Group winner
Argentina,Group J,Alexis MAC ALLISTER,Midfielder,Midfielder,Liverpool,231,2,2,94400000.0,EUR,94400000.0,107672640.0,2026-06-01,https://www.footballtransfers.com/en/players/alexis-mac-allister,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/alexis-mac-allister,footballtransfers_etv_validated,True,False,107672640.0,3,False,True,581934120.0,52903101.81818182,10037280.0,117025560.0,11.659090909090908,9,7,1,True,Group winner
Argentina,Group J,Lionel MESSI,Forward,Forward,Inter Miami,214,2,3,14200000.0,EUR,14200000.0,16196520.0,2026-06-01,https://www.footballtransfers.com/en/players/lionel-messi,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/lionel-messi,footballtransfers_etv_validated,True,False,16196520.0,9,True,False,581934120.0,52903101.81818182,10037280.0,117025560.0,11.659090909090908,9,7,1,True,Group winner
Argentina,Group J,Enzo FERNANDEZ,Midfielder,Midfielder,Chelsea,195,2,4,100400000.0,EUR,100400000.0,114516240.0,2026-06-01,https://www.footballtransfers.com/en/players/enzo-jeremias-fernandez,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/enzo-jeremias-fernandez,footballtransfers_etv_validated,True,False,114516240.0,2,False,True,581934120.0,52903101.81818182,10037280.0,117025560.0,11.659090909090908,9,7,1,True,Group winner
Argentina,Group J,Lisandro MARTINEZ,Defender,Defender,Man Utd,195,2,5,40800000.0,EUR,40800000.0,46536480.0,2026-06-01,https://www.footballtransfers.com/en/players/lisandro-martinez,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/lisandro-martinez,footballtransfers_etv_validated,True,False,46536480.0,5,False,False,581934120.0,52903101.81818182,10037280.0,117025560.0,11.659090909090908,9,7,1,True,Group winner
Argentina,Group J,Lautaro MARTINEZ,Forward,Forward,Inter,179,3,6,72200000.0,EUR,72200000.0,82351320.0,2026-06-01,https://www.footballtransfers.com/en/players/lautaro-javier-martinez,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/lautaro-javier-martinez,footballtransfers_etv_validated,True,False,82351320.0,4,False,False,581934120.0,52903101.81818182,10037280.0,117025560.0,11.659090909090908,9,7,1,True,Group winner
Argentina,Group J,Facundo MEDINA,Defender,Defender,Marseille,179,2,7,20100000.0,EUR,20100000.0,22926060.0,2026-06-01,https://www.footballtransfers.com/en/players/facundo-axel-medina,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/facundo-axel-medina,footballtransfers_etv_validated,True,False,22926060.0,8,False,False,581934120.0,52903101.81818182,10037280.0,117025560.0,11.659090909090908,9,7,1,True,Group winner
Argentina,Group J,Rodrigo DE PAUL,Midfielder,Midfielder,Inter Miami,179,2,8,11200000.0,EUR,11200000.0,12774720.0,2026-06-01,https://www.footballtransfers.com/en/players/rodrigo-javier-de-paul,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/rodrigo-javier-de-paul,footballtransfers_etv_validated,True,False,12774720.0,10,True,False,581934120.0,52903101.81818182,10037280.0,117025560.0,11.659090909090908,9,7,1,True,Group winner
Argentina,Group J,Julian ALVAREZ,Forward,Forward,Atlético Madrid,158,1,9,113000000.0,EUR,113000000.0,128887800.0,2026-06-01,https://www.footballtransfers.com/en/players/julian-alvarez,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/julian-alvarez,footballtransfers_etv_validated,True,False,128887800.0,1,False,True,581934120.0,52903101.81818182,10037280.0,117025560.0,11.659090909090908,9,7,1,True,Group winner
Argentina,Group J,Thiago ALMADA,Forward,Forward,Atlético Madrid,155,2,10,22200000.0,EUR,22200000.0,25321320.0,2026-06-01,https://www.footballtransfers.com/en/players/thiago-almada,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/thiago-almada,footballtransfers_etv_validated,True,False,25321320.0,6,False,False,581934120.0,52903101.81818182,10037280.0,117025560.0,11.659090909090908,9,7,1,True,Group winner
Argentina,Group J,Nicolas OTAMENDI,Defender,Defender,Benfica,154,1,11,1000000.0,EUR,1000000.0,1140600.0,2026-06-01,https://www.footballtransfers.com/en/players/nicolas-otamendi,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/nicolas-otamendi,footballtransfers_etv_validated,True,False,1140600.0,11,True,False,581934120.0,52903101.81818182,10037280.0,117025560.0,11.659090909090908,9,7,1,True,Group winner
Australia,Group D,Aiden ONEILL,Midfielder,Midfielder,NYCFC,292,3,1,1800000.0,EUR,1800000.0,2053080.0,2026-06-01,https://www.footballtransfers.com/en/players/aiden-oneill,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/aiden-oneill,footballtransfers_etv_validated,True,False,2053080.0,6,False,False,52952532.9336,4813866.630327273,884024.3112,12812740.0,14.493651178673604,4,0,2,True,Runner-up
Australia,Group D,Alessandro CIRCATI,Defender,Defender,Parma,292,3,2,13900000.0,EUR,13900000.0,15854340.0,2026-06-01,https://www.footballtransfers.com/en/players/alessandro-circati,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/alessandro-circati,footballtransfers_etv_validated,True,False,15854340.0,1,False,True,52952532.9336,4813866.630327273,884024.3112,12812740.0,14.493651178673604,4,0,2,True,Runner-up
Australia,Group D,Harry SOUTTAR,Defender,Defender,Leicester,292,3,3,3800000.0,EUR,3800000.0,4334280.0,2026-06-01,https://www.footballtransfers.com/en/players/harry-souttar,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/harry-souttar,footballtransfers_etv_validated,True,False,4334280.0,4,False,False,52952532.9336,4813866.630327273,884024.3112,12812740.0,14.493651178673604,4,0,2,True,Runner-up
Australia,Group D,Patrick BEACH,Goalkeeper,Goalkeeper,Melbourne City,292,3,4,1300000.0,EUR,1300000.0,1482780.0,2026-06-01,https://www.footballtransfers.com/en/players/patrick-beach-1,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/patrick-beach-1,footballtransfers_etv_validated,True,False,1482780.0,8,False,False,52952532.9336,4813866.630327273,884024.3112,12812740.0,14.493651178673604,4,0,2,True,Runner-up
Australia,Group D,Jordan BOS,Defender,Defender,Feyenoord,278,3,5,8700000.0,EUR,8700000.0,9923220.0,2026-06-01,https://www.footballtransfers.com/en/players/jordan-jacob-bos,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/jordan-jacob-bos,footballtransfers_etv_validated,True,False,9923220.0,3,False,True,52952532.9336,4813866.630327273,884024.3112,12812740.0,14.493651178673604,4,0,2,True,Runner-up
Australia,Group D,Connor METCALFE,Midfielder,Midfielder,St. Pauli,202,2,6,1200000.0,EUR,1200000.0,1368720.0,2026-06-01,https://www.footballtransfers.com/en/players/connor-metcalfe,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/connor-metcalfe,footballtransfers_etv_validated,True,False,1368720.0,9,True,False,52952532.9336,4813866.630327273,884024.3112,12812740.0,14.493651178673604,4,0,2,True,Runner-up
Australia,Group D,Cameron BURGESS,Defender,Defender,Swansea,187,2,7,1400000.0,EUR,1400000.0,1596840.0,2026-06-01,https://www.footballtransfers.com/en/players/cameron-burgess,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/cameron-burgess,footballtransfers_etv_validated,True,False,1596840.0,7,False,False,52952532.9336,4813866.630327273,884024.3112,12812740.0,14.493651178673604,4,0,2,True,Runner-up
Australia,Group D,Paul OKON-ENGSTLER,Midfielder,Midfielder,,173,2,8,800000.0,EUR,800000.0,912480.0,,https://www.footballtransfers.com/en/players/paul-okon-engstler-48,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/paul-okon-engstler-48,footballtransfers_etv_profile_value_date_unverified,False,True,912480.0,10,True,False,52952532.9336,4813866.630327273,884024.3112,12812740.0,14.493651178673604,4,0,2,True,Runner-up
Australia,Group D,Jacob ITALIANO,Defender,Defender,,173,2,9,325156.0,EUR,,,2026-06-01,https://www.fotmob.com/players/889093/jacob-italiano,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FotMob / SciSports,https://www.fotmob.com/players/889093/jacob-italiano,fotmob_scisports_market_value_latest_pre_cutoff,True,True,370872.93360000005,11,True,False,52952532.9336,4813866.630327273,884024.3112,12812740.0,14.493651178673604,4,0,2,True,Runner-up
Australia,Group D,Mohamed TOURE,Forward,Forward,Norwich,164,2,10,2100000.0,EUR,2100000.0,2395260.0,2026-06-01,https://www.footballtransfers.com/en/players/mohamed-toure-2,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/mohamed-toure-2,footballtransfers_etv_validated,True,False,2395260.0,5,False,False,52952532.9336,4813866.630327273,884024.3112,12812740.0,14.493651178673604,4,0,2,True,Runner-up
Australia,Group D,Nestory IRANKUNDA,Forward,Forward,Watford,154,2,11,11100000.0,EUR,11100000.0,12660660.0,2026-06-01,https://www.footballtransfers.com/en/players/nestory-irankunda,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/nestory-irankunda,footballtransfers_etv_validated,True,False,12660660.0,2,False,True,52952532.9336,4813866.630327273,884024.3112,12812740.0,14.493651178673604,4,0,2,True,Runner-up
Austria,Group J,Alexander SCHLAGER,Goalkeeper,Goalkeeper,RB Salzburg,298,3,1,1500000.0,EUR,1500000.0,1710900.0,2026-06-01,https://www.footballtransfers.com/en/players/alexander-schlager,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/alexander-schlager,footballtransfers_etv_validated,True,False,1710900.0,10,True,False,139153200.0,12650290.909090908,1634860.0,30568080.0,18.697674418604652,4,0,2,True,Runner-up
Austria,Group J,Konrad LAIMER,Midfielder,Midfielder,Bayern,298,3,2,33600000.0,EUR,33600000.0,38324160.0,2026-06-01,https://www.footballtransfers.com/en/players/konrad-laimer,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/konrad-laimer,footballtransfers_etv_validated,True,False,38324160.0,1,False,True,139153200.0,12650290.909090908,1634860.0,30568080.0,18.697674418604652,4,0,2,True,Runner-up
Austria,Group J,Marcel SABITZER,Midfielder,Midfielder,Dortmund,298,3,3,5000000.0,EUR,5000000.0,5703000.0,2026-06-01,https://www.footballtransfers.com/en/players/marcel-sabitzer,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/marcel-sabitzer,footballtransfers_etv_validated,True,False,5703000.0,8,False,False,139153200.0,12650290.909090908,1634860.0,30568080.0,18.697674418604652,4,0,2,True,Runner-up
Austria,Group J,Nicolas SEIWALD,Midfielder,Midfielder,RB Leipzig,298,3,4,22900000.0,EUR,22900000.0,26119740.0,2026-06-01,https://www.footballtransfers.com/en/players/nicolas-seiwald,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/nicolas-seiwald,footballtransfers_etv_validated,True,False,26119740.0,3,False,True,139153200.0,12650290.909090908,1634860.0,30568080.0,18.697674418604652,4,0,2,True,Runner-up
Austria,Group J,Stefan POSCH,Defender,Defender,Mainz 05,267,3,5,5200000.0,EUR,5200000.0,5931120.0,2026-06-01,https://www.footballtransfers.com/en/players/stefan-posch,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/stefan-posch,footballtransfers_etv_validated,True,False,5931120.0,7,False,False,139153200.0,12650290.909090908,1634860.0,30568080.0,18.697674418604652,4,0,2,True,Runner-up
Austria,Group J,Romano SCHMID,Midfielder,Midfielder,Bremen,251,3,6,14300000.0,EUR,14300000.0,16310580.0,2026-06-01,https://www.footballtransfers.com/en/players/romano-schmid,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/romano-schmid,footballtransfers_etv_validated,True,False,16310580.0,4,False,False,139153200.0,12650290.909090908,1634860.0,30568080.0,18.697674418604652,4,0,2,True,Runner-up
Austria,Group J,Xaver Schlager,Midfielder,Midfielder,RB Leipzig,247,3,7,5900000.0,EUR,5900000.0,6729540.0,2026-06-01,https://www.footballtransfers.com/en/players/xaver-schlager,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/xaver-schlager,footballtransfers_etv_validated,True,False,6729540.0,6,False,False,139153200.0,12650290.909090908,1634860.0,30568080.0,18.697674418604652,4,0,2,True,Runner-up
Austria,Group J,Philipp Lienhart,Defender,Defender,SC Freiburg,200,2,8,6900000.0,EUR,6900000.0,7870140.0,2026-06-01,https://www.footballtransfers.com/en/players/philipp-lienhart,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/philipp-lienhart,footballtransfers_etv_validated,True,False,7870140.0,5,False,False,139153200.0,12650290.909090908,1634860.0,30568080.0,18.697674418604652,4,0,2,True,Runner-up
Austria,Group J,David ALABA,Defender,Defender,Real Madrid,188,3,9,1700000.0,EUR,1700000.0,1939020.0,2026-06-01,https://www.footballtransfers.com/en/players/david-olatukunbo-alaba,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/david-olatukunbo-alaba,footballtransfers_etv_validated,True,False,1939020.0,9,True,False,139153200.0,12650290.909090908,1634860.0,30568080.0,18.697674418604652,4,0,2,True,Runner-up
Austria,Group J,Kevin Danso,Defender,Defender,Tottenham,177,1,10,23900000.0,EUR,23900000.0,27260340.0,2026-06-01,https://www.footballtransfers.com/en/players/kevin-danso,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/kevin-danso,footballtransfers_etv_validated,True,False,27260340.0,2,False,True,139153200.0,12650290.909090908,1634860.0,30568080.0,18.697674418604652,4,0,2,True,Runner-up
Austria,Group J,Phillip MWENE,Defender,Defender,,149,2,11,1100000.0,EUR,1100000.0,1254660.0,,https://www.footballtransfers.com/en/players/philipp-mwene,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/philipp-mwene,manual_fallback_footballtransfers_search_cache_date_unverified,False,True,1254660.0,11,True,False,139153200.0,12650290.909090908,1634860.0,30568080.0,18.697674418604652,4,0,2,True,Runner-up
Belgium,Group G,Brandon MECHELE,Defender,Defender,Brugge,288,3,1,2200000.0,EUR,2200000.0,2509320.0,2026-06-01,https://www.footballtransfers.com/en/players/brandon-mechele,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/brandon-mechele,footballtransfers_etv_validated,True,False,2509320.0,10,True,False,204851760.0,18622887.272727273,3117640.0,41099620.0,13.182926829268293,5,4,1,True,Group winner
Belgium,Group G,Thibaut COURTOIS,Goalkeeper,Goalkeeper,Real Madrid,288,3,2,11500000.0,EUR,11500000.0,13116900.0,2026-06-01,https://www.footballtransfers.com/en/players/thibaut-courtois,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/thibaut-courtois,footballtransfers_etv_validated,True,False,13116900.0,6,False,False,204851760.0,18622887.272727273,3117640.0,41099620.0,13.182926829268293,5,4,1,True,Group winner
Belgium,Group G,Youri TIELEMANS,Midfielder,Midfielder,A. Villa,277,3,3,39100000.0,EUR,39100000.0,44597460.0,2026-06-01,https://www.footballtransfers.com/en/players/youri-tielemans,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/youri-tielemans,footballtransfers_etv_validated,True,False,44597460.0,2,False,True,204851760.0,18622887.272727273,3117640.0,41099620.0,13.182926829268293,5,4,1,True,Group winner
Belgium,Group G,Leandro TROSSARD,Forward,Forward,Arsenal,264,3,4,17000000.0,EUR,17000000.0,19390200.0,2026-06-01,https://www.footballtransfers.com/en/players/leandro-trossard,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/leandro-trossard,footballtransfers_etv_validated,True,False,19390200.0,4,False,False,204851760.0,18622887.272727273,3117640.0,41099620.0,13.182926829268293,5,4,1,True,Group winner
Belgium,Group G,Kevin DE BRUYNE,Midfielder,Midfielder,Napoli,244,3,5,11300000.0,EUR,11300000.0,12888780.0,2026-06-01,https://www.footballtransfers.com/en/players/kevin-de-bruyne,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/kevin-de-bruyne,footballtransfers_etv_validated,True,False,12888780.0,8,False,False,204851760.0,18622887.272727273,3117640.0,41099620.0,13.182926829268293,5,4,1,True,Group winner
Belgium,Group G,Maxim DE CUYPER,Defender,Defender,Brighton,232,2,6,25000000.0,EUR,25000000.0,28515000.0,2026-06-01,https://www.footballtransfers.com/en/players/maxim-de-cuyper,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/maxim-de-cuyper,footballtransfers_etv_validated,True,False,28515000.0,3,False,True,204851760.0,18622887.272727273,3117640.0,41099620.0,13.182926829268293,5,4,1,True,Group winner
Belgium,Group G,Nathan NGOY,Defender,Defender,Lille,192,2,7,12000000.0,EUR,12000000.0,13687200.0,2026-06-01,https://www.footballtransfers.com/en/players/nathan-ngoy,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/nathan-ngoy,footballtransfers_etv_validated,True,False,13687200.0,5,False,False,204851760.0,18622887.272727273,3117640.0,41099620.0,13.182926829268293,5,4,1,True,Group winner
Belgium,Group G,Timothy CASTAGNE,Defender,Defender,Fulham,190,2,8,11500000.0,EUR,11500000.0,13116900.0,2026-06-01,https://www.footballtransfers.com/en/players/timothy-castagne,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/timothy-castagne,footballtransfers_etv_validated,True,False,13116900.0,7,False,False,204851760.0,18622887.272727273,3117640.0,41099620.0,13.182926829268293,5,4,1,True,Group winner
Belgium,Group G,Thomas MEUNIER,Defender,Defender,Lille,154,2,9,1300000.0,EUR,1300000.0,1482780.0,2026-06-01,https://www.footballtransfers.com/en/players/thomas-meunier,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/thomas-meunier,footballtransfers_etv_validated,True,False,1482780.0,11,True,False,204851760.0,18622887.272727273,3117640.0,41099620.0,13.182926829268293,5,4,1,True,Group winner
Belgium,Group G,Charles DE KETELAERE,Forward,Forward,Atalanta,151,2,10,44000000.0,EUR,44000000.0,50186400.0,2026-06-01,https://www.footballtransfers.com/en/players/charles-de-ketelaere,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/charles-de-ketelaere,footballtransfers_etv_validated,True,False,50186400.0,1,False,True,204851760.0,18622887.272727273,3117640.0,41099620.0,13.182926829268293,5,4,1,True,Group winner
Belgium,Group G,Hans VANAKEN,Midfielder,Midfielder,Brugge,145,1,11,4700000.0,EUR,4700000.0,5360820.0,2026-06-01,https://www.footballtransfers.com/en/players/hans-vanaken,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/hans-vanaken,footballtransfers_etv_validated,True,False,5360820.0,9,True,False,204851760.0,18622887.272727273,3117640.0,41099620.0,13.182926829268293,5,4,1,True,Group winner
Bosnia and Herzegovina,Group B,Nikola VASILJ,Goalkeeper,Goalkeeper,St. Pauli,292,3,1,2400000.0,EUR,2400000.0,2737440.0,2026-06-01,https://www.footballtransfers.com/en/players/nikola-vasilj,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/nikola-vasilj,footballtransfers_etv_validated,True,False,2737440.0,8,False,False,99232200.0,9021109.090909092,1064560.0,21595360.0,20.285714285714285,4,-1,3,True,Best third-place qualifier
